average_salary,benefits,experience_levels,gender,job_title,median_salary,salary_period,summary,url
"Rs 1,196,663","{'Medical': '63%', 'Dental': '13%', 'Vision': '19%', 'None': '38%'}","{'Entry Level': 'â–¼44%', 'Early Career': 'â–¼35%', 'Mid Career': 'â–²9%', 'Late Career': 'â–²71%', 'Experienced': 'â–²35%'}","{'Male': '86.9%', 'Female': '13.1%'}",Average Finance Manager Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Finance Manager is Rs 1,196,663 in 2025",https://www.payscale.com/research/PK/Job=Finance_Manager/Salary
"Rs 188,571","{'Medical': '57%', 'Dental': '14%', 'Vision': '14%', 'None': '36%'}","{'Entry Level': 'â–²19%', 'Early Career': 'â–²13%', 'Mid Career': 'â–²245%', 'Late Career': 'â–²91%'}","{'Male': '90.9%', 'Female': '9.1%'}",Average Computer Operator Salary in Pakistan,PKRÂ 189k,/ year,"The average salary for a Computer Operator is Rs 188,571 in 2025",https://www.payscale.com/research/PK/Job=Computer_Operator/Salary
"Rs 650,256","{'Medical': '36%', 'Dental': '2%', 'Vision': '2%', 'None': '64%'}","{'Entry Level': 'â–¼46%', 'Early Career': 'â–¼3%', 'Mid Career': 'â–²131%', 'Late Career': 'â–²112%'}","{'Male': '90.4%', 'Female': '9.6%'}",Average Front End Developer / Engineer Salary in Pakistan,PKRÂ 650k,/ year,"The average salary for a Front End Developer / Engineer is Rs 650,256 in 2025",https://www.payscale.com/research/PK/Job=Front_End_Developer_%2F_Engineer/Salary
"Rs 479,200","{'Medical': '60%', 'Dental': '13%', 'Vision': '13%', 'None': '40%'}","{'Entry Level': 'â–²4%', 'Early Career': 'â–¼9%', 'Mid Career': 'â–²24%', 'Late Career': 'â–²109%', 'Experienced': 'â–²88%'}","{'Male': '98.1%', 'Female': '1.9%'}",Average Electrical Engineer Salary in Pakistan,PKRÂ 479k,/ year,"The average salary for an Electrical Engineer is Rs 479,200 in 2025",https://www.payscale.com/research/PK/Job=Electrical_Engineer/Salary
"Rs 121,356","{'Medical': '75%', 'Dental': '13%', 'Vision': '13%', 'None': '25%'}","{'Early Career': 'â–¼26%', 'Mid Career': 'â–²65%', 'Late Career': 'â–²839%', 'Experienced': 'â–²147%'}","{'Male': '60.9%', 'Female': '39.1%'}",Average Registered Nurse (RN) Salary in Pakistan,PKRÂ 121k,/ year,"The average salary for a Registered Nurse (RN) is Rs 121,356 in 2025",https://www.payscale.com/research/PK/Job=Registered_Nurse_(RN)/Salary
"Rs 614,451","{'Medical': '13%', 'None': '88%'}","{'Early Career': 'â–²13%', 'Mid Career': 'â–¼14%', 'Late Career': 'â–²108%', 'Experienced': 'â–¼76%'}","{'Male': '66.7%', 'Female': '33.3%'}",Average Design Architect Salary in Pakistan,PKRÂ 614k,/ year,"The average salary for a Design Architect is Rs 614,451 in 2025",https://www.payscale.com/research/PK/Job=Design_Architect/Salary
"Rs 255,500","{'Medical': '100%', 'Dental': '100%', 'Vision': '100%'}",{},{'Male': '100.0%'},Average Logistics Supervisor Salary in Pakistan,,/ year,"The average salary for a Logistics Supervisor is Rs 255,500 in 2025",https://www.payscale.com/research/PK/Job=Logistics_Supervisor/Salary
"Rs 713,943","{'Medical': '69%', 'Dental': '13%', 'Vision': '6%', 'None': '31%'}","{'Early Career': 'â–¼12%', 'Mid Career': 'â–²20%', 'Late Career': 'â–²89%'}","{'Male': '95.2%', 'Female': '4.8%'}",Average Project Engineer Salary in Pakistan,PKRÂ 714k,/ year,"The average salary for a Project Engineer is Rs 713,943 in 2025",https://www.payscale.com/research/PK/Job=Project_Engineer/Salary
"Rs 531,623","{'Medical': '72%', 'Dental': '11%', 'Vision': '11%', 'None': '25%'}","{'Entry Level': 'â–²33%', 'Early Career': 'â–²4%', 'Mid Career': 'â–²7%', 'Late Career': 'â–²5%'}","{'Male': '88.7%', 'Female': '11.3%'}",Average Data Analyst Salary in Pakistan,PKRÂ 532k,/ year,"The average salary for a Data Analyst is Rs 531,623 in 2025",https://www.payscale.com/research/PK/Job=Data_Analyst/Salary
"Rs 1,248,000","{'Medical': '50%', 'None': '50%'}",{},{'Male': '100.0%'},Average Building Information Modeling (BIM) Coordinator Salary in Pakistan,,/ year,"The average salary for a Building Information Modeling (BIM) Coordinator is Rs 1,248,000 in 2025",https://www.payscale.com/research/PK/Job=Building_Information_Modeling_(BIM)_Coordinator/Salary
"Rs 618,247","{'Medical': '76%', 'Dental': '10%', 'Vision': '10%', 'None': '24%'}","{'Entry Level': 'â–²8%', 'Early Career': 'â–¼1%'}","{'Male': '84.0%', 'Female': '12.0%', 'Prefer to self-define': '4.0%'}",Average Associate Software Engineer Salary in Pakistan,PKRÂ 618k,/ year,"The average salary for an Associate Software Engineer is Rs 618,247 in 2025",https://www.payscale.com/research/PK/Job=Associate_Software_Engineer/Salary
Rs 292.14,"{'Medical': '63%', 'Dental': '13%', 'Vision': '13%', 'None': '35%'}","{'Entry Level': 'â–²35%', 'Early Career': 'â–²5%', 'Mid Career': 'â–¼32%', 'Late Career': 'â–¼33%', 'Experienced': 'â–¼100%'}","{'Male': '88.6%', 'Female': '11.4%'}",Average Data Entry Operator Hourly Pay in Pakistan,PKRÂ 292.14,/ hour,The average hourly pay for a Data Entry Operator is Rs 292.14 in 2025,https://www.payscale.com/research/PK/Job=Data_Entry_Operator/Salary
"Rs 1,213,564","{'Medical': '47%', 'None': '53%'}","{'Early Career': 'â–¼14%', 'Mid Career': 'â–²32%'}","{'Male': '87.5%', 'Female': '12.5%'}",Average iOS Developer Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for an iOS Developer is Rs 1,213,564 in 2025",https://www.payscale.com/research/PK/Job=iOS_Developer/Salary
"Rs 982,844","{'Medical': '53%', 'Dental': '3%', 'Vision': '3%', 'None': '47%'}","{'Entry Level': 'â–¼76%', 'Early Career': 'â–¼26%', 'Mid Career': 'â–²39%', 'Late Career': 'â–¼1%'}","{'Male': '96.0%', 'Female': '4.0%'}",Average .NET Software Developer / Programmer Salary in Pakistan,PKRÂ 983k,/ year,"The average salary for a .NET Software Developer / Programmer is Rs 982,844 in 2025",https://www.payscale.com/research/PK/Job=.NET_Software_Developer_%2F_Programmer/Salary
"Rs 1,171,098","{'Medical': '75%', 'Dental': '13%', 'None': '25%'}","{'Early Career': 'â–¼67%', 'Mid Career': 'â–¼10%', 'Late Career': 'â–²1%', 'Experienced': 'â–¼2%'}",{'Male': '100.0%'},Average Regional Sales Manager Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Regional Sales Manager is Rs 1,171,098 in 2025",https://www.payscale.com/research/PK/Job=Regional_Sales_Manager/Salary
"Rs 300,000","{'Medical': '60%', 'None': '40%'}","{'Entry Level': 'â–²190%', 'Early Career': 'â–¼0%', 'Mid Career': 'â–¼42%', 'Late Career': 'â–²310%', 'Experienced': 'â–²917%'}","{'Male': '60.0%', 'Female': '40.0%'}","Average Physician / Doctor, General Practice Salary in Pakistan",PKRÂ 300k,/ year,"The average salary for a Physician / Doctor, General Practice is Rs 300,000 in 2025",https://www.payscale.com/research/PK/Job=Physician_%2F_Doctor%2C_General_Practice/Salary
"Rs 355,077","{'Medical': '67%', 'Dental': '22%', 'Vision': '22%', 'None': '33%'}","{'Entry Level': 'â–²16%', 'Early Career': 'â–¼12%', 'Mid Career': 'â–²25%', 'Late Career': 'â–²111%'}","{'Male': '70.6%', 'Female': '29.4%'}",Average Administrative Assistant Salary in Pakistan,PKRÂ 355k,/ year,"The average salary for an Administrative Assistant is Rs 355,077 in 2025",https://www.payscale.com/research/PK/Job=Administrative_Assistant/Salary
"Rs 721,360","{'Medical': '57%', 'Dental': '9%', 'Vision': '7%', 'None': '43%'}","{'Entry Level': 'â–¼57%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²32%'}","{'Male': '70.5%', 'Female': '29.5%'}",Average Software Quality Assurance (SQA) Engineer Salary in Pakistan,PKRÂ 721k,/ year,"The average salary for a Software Quality Assurance (SQA) Engineer is Rs 721,360 in 2025",https://www.payscale.com/research/PK/Job=Software_Quality_Assurance_(SQA)_Engineer/Salary
"Rs 1,736,351","{'Medical': '80%', 'Dental': '20%', 'Vision': '20%', 'None': '20%'}","{'Entry Level': 'â–¼71%', 'Early Career': 'â–¼52%', 'Mid Career': 'â–¼8%', 'Late Career': 'â–²62%', 'Experienced': 'â–²75%'}","{'Male': '71.4%', 'Female': '28.6%'}","Average Project Manager, (Unspecified Type / General) Salary in Pakistan",PKRÂ 2m,/ year,"The average salary for a Project Manager, (Unspecified Type / General) is Rs 1,736,351 in 2025",https://www.payscale.com/research/PK/Job=Project_Manager%2C_(Unspecified_Type_%2F_General)/Salary
"Rs 957,789","{'Medical': '60%', 'None': '40%'}","{'Early Career': 'â–²4%', 'Mid Career': 'â–²25%', 'Late Career': 'â–¼0%', 'Experienced': 'â–¼53%'}","{'Male': '94.4%', 'Female': '5.6%'}","Average Project Manager, Construction Salary in Pakistan",PKRÂ 958k,/ year,"The average salary for a Project Manager, Construction is Rs 957,789 in 2025",https://www.payscale.com/research/PK/Job=Project_Manager%2C_Construction/Salary
"Rs 750,757","{'Medical': '35%', 'Dental': '4%', 'Vision': '8%', 'None': '62%'}","{'Entry Level': 'â–¼35%', 'Early Career': 'â–¼60%', 'Mid Career': 'â–²32%', 'Late Career': 'â–²99%', 'Experienced': 'â–²118%'}","{'Male': '64.2%', 'Female': '35.8%'}",Average Marketing Manager Salary in Pakistan,PKRÂ 751k,/ year,"The average salary for a Marketing Manager is Rs 750,757 in 2025",https://www.payscale.com/research/PK/Job=Marketing_Manager/Salary
"Rs 191,558","{'Medical': '75%', 'Dental': '25%', 'Vision': '25%', 'None': '25%'}","{'Entry Level': 'â–²57%', 'Early Career': 'â–²17%', 'Mid Career': 'â–²85%', 'Late Career': 'â–²91%', 'Experienced': 'â–¼49%'}","{'Female': '91.3%', 'Male': '8.7%'}",Average Elementary School Teacher Salary in Pakistan,PKRÂ 192k,/ year,"The average salary for an Elementary School Teacher is Rs 191,558 in 2025",https://www.payscale.com/research/PK/Job=Elementary_School_Teacher/Salary
"Rs 293,877","{'Medical': '33%', 'Dental': '17%', 'Vision': '17%', 'None': '67%'}","{'Entry Level': 'â–²23%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²83%'}",{'Male': '100.0%'},Average Finance Assistant Salary in Pakistan,PKRÂ 294k,/ year,"The average salary for a Finance Assistant is Rs 293,877 in 2025",https://www.payscale.com/research/PK/Job=Finance_Assistant/Salary
"Rs 88,000",{'Medical': '100%'},"{'Early Career': 'â–²184%', 'Mid Career': 'â–²639%'}",{'Male': '100.0%'},Average Radiographer Salary in Pakistan,PKRÂ 88k,/ year,"The average salary for a Radiographer is Rs 88,000 in 2025",https://www.payscale.com/research/PK/Job=Radiographer/Salary
"Rs 1,380,000","{'Medical': '67%', 'None': '33%'}",{},{'Male': '100.0%'},Average Service Delivery Manager Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Service Delivery Manager is Rs 1,380,000 in 2025",https://www.payscale.com/research/PK/Job=Service_Delivery_Manager/Salary
"Rs 725,129","{'Medical': '56%', 'None': '44%'}","{'Early Career': 'â–¼10%', 'Mid Career': 'â–¼0%', 'Late Career': 'â–²8%'}","{'Male': '77.5%', 'Female': '22.5%'}",Average Senior Graphic Designer Salary in Pakistan,PKRÂ 725k,/ year,"The average salary for a Senior Graphic Designer is Rs 725,129 in 2025",https://www.payscale.com/research/PK/Job=Senior_Graphic_Designer/Salary
"Rs 593,046","{'Medical': '13%', 'None': '88%'}","{'Entry Level': 'â–¼20%', 'Early Career': 'â–¼1%'}",{'Male': '100.0%'},Average Flutter Developer Salary in Pakistan,PKRÂ 593k,/ year,"The average salary for a Flutter Developer is Rs 593,046 in 2025",https://www.payscale.com/research/PK/Job=Flutter_Developer/Salary
"Rs 168,000","{'Medical': '36%', 'None': '64%'}","{'Entry Level': 'â–²261%', 'Early Career': 'â–²3%', 'Mid Career': 'â–²19%'}","{'Female': '91.7%', 'Male': '8.3%'}",Average Clinical Psychologist Salary in Pakistan,PKRÂ 168k,/ year,"The average salary for a Clinical Psychologist is Rs 168,000 in 2025",https://www.payscale.com/research/PK/Job=Clinical_Psychologist/Salary
"Rs 3,490,488","{'Medical': '95%', 'Dental': '15%', 'Vision': '15%', 'None': '5%'}","{'Mid Career': 'â–²2%', 'Late Career': 'â–²7%'}",{'Male': '100.0%'},Average Principal Software Engineer Salary in Pakistan,PKRÂ 3m,/ year,"The average salary for a Principal Software Engineer is Rs 3,490,488 in 2025",https://www.payscale.com/research/PK/Job=Principal_Software_Engineer/Salary
"Rs 600,000","{'Medical': '47%', 'Dental': '5%', 'None': '53%'}","{'Early Career': 'â–²14%', 'Mid Career': 'â–²20%', 'Late Career': 'â–¼9%'}","{'Male': '91.3%', 'Female': '8.7%'}",Average Account Executive Salary in Pakistan,PKRÂ 600k,/ year,"The average salary for an Account Executive is Rs 600,000 in 2025",https://www.payscale.com/research/PK/Job=Account_Executive/Salary
"Rs 501,072","{'Medical': '50%', 'Dental': '8%', 'Vision': '8%', 'None': '50%'}","{'Entry Level': 'â–²10%', 'Early Career': 'â–¼0%'}","{'Male': '67.9%', 'Female': '32.1%'}",Average Digital Marketing Specialist Salary in Pakistan,PKRÂ 501k,/ year,"The average salary for a Digital Marketing Specialist is Rs 501,072 in 2025",https://www.payscale.com/research/PK/Job=Digital_Marketing_Specialist/Salary
"Rs 707,444","{'Medical': '69%', 'Dental': '12%', 'Vision': '8%', 'None': '31%'}","{'Entry Level': 'â–¼38%', 'Early Career': 'â–¼14%', 'Mid Career': 'â–²44%', 'Late Career': 'â–²287%'}","{'Male': '67.4%', 'Female': '32.6%'}",Average Test / Quality Assurance (QA) Engineer (Computer Software) Salary in Pakistan,PKRÂ 707k,/ year,"The average salary for a Test / Quality Assurance (QA) Engineer (Computer Software) is Rs 707,444 in 2025",https://www.payscale.com/research/PK/Job=Test_%2F_Quality_Assurance_(QA)_Engineer_(Computer_Software)/Salary
"Rs 1,015,100","{'Medical': '62%', 'Dental': '5%', 'Vision': '10%', 'None': '38%'}","{'Entry Level': 'â–¼33%', 'Early Career': 'â–²16%', 'Mid Career': 'â–¼3%'}","{'Male': '93.3%', 'Female': '6.7%'}",Average Data Scientist Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Data Scientist is Rs 1,015,100 in 2025",https://www.payscale.com/research/PK/Job=Data_Scientist/Salary
"Rs 220,000","{'Medical': '17%', 'None': '83%'}","{'Early Career': 'â–²79%', 'Mid Career': 'â–²218%'}","{'Male': '71.4%', 'Female': '28.6%'}",Average Physical Therapist (PT) Salary in Pakistan,PKRÂ 220k,/ year,"The average salary for a Physical Therapist (PT) is Rs 220,000 in 2025",https://www.payscale.com/research/PK/Job=Physical_Therapist_(PT)/Salary
"Rs 723,187","{'Medical': '40%', 'Dental': '8%', 'Vision': '4%', 'None': '60%'}","{'Entry Level': 'â–¼59%', 'Early Career': 'â–¼1%', 'Mid Career': 'â–²117%'}","{'Male': '88.5%', 'Female': '11.5%'}",Average PHP Developer Salary in Pakistan,PKRÂ 723k,/ year,"The average salary for a PHP Developer is Rs 723,187 in 2025",https://www.payscale.com/research/PK/Job=PHP_Developer/Salary
"Rs 544,961","{'Medical': '60%', 'Dental': '20%', 'Vision': '20%', 'None': '40%'}","{'Entry Level': 'â–²87%', 'Early Career': 'â–¼61%'}","{'Male': '84.6%', 'Female': '7.7%'}",Average Ethical Hacker Salary in Pakistan,PKRÂ 545k,/ year,"The average salary for an Ethical Hacker is Rs 544,961 in 2025",https://www.payscale.com/research/PK/Job=Ethical_Hacker/Salary
"Rs 750,121","{'Medical': '57%', 'Dental': '14%', 'None': '43%'}","{'Early Career': 'â–¼33%', 'Mid Career': 'â–¼21%', 'Late Career': 'â–²40%', 'Experienced': 'â–²79%'}","{'Male': '82.6%', 'Female': '17.4%'}",Average Administrative / Office Manager Salary in Pakistan,PKRÂ 750k,/ year,"The average salary for an Administrative / Office Manager is Rs 750,121 in 2025",https://www.payscale.com/research/PK/Job=Administrative_%2F_Office_Manager/Salary
"Rs 275,000","{'Medical': '71%', 'Dental': '29%', 'Vision': '14%', 'None': '29%'}","{'Entry Level': 'â–²11%', 'Early Career': 'â–²4%', 'Mid Career': 'â–²164%'}","{'Male': '76.5%', 'Female': '23.5%'}",Average Cyber Security Analyst Salary in Pakistan,PKRÂ 275k,/ year,"The average salary for a Cyber Security Analyst is Rs 275,000 in 2025",https://www.payscale.com/research/PK/Job=Cyber_Security_Analyst/Salary
"Rs 253,858","{'Medical': '40%', 'Dental': '4%', 'None': '56%'}","{'Entry Level': 'â–¼15%', 'Early Career': 'â–¼16%', 'Mid Career': 'â–²92%', 'Late Career': 'â–²151%'}","{'Female': '60.9%', 'Male': '39.1%'}",Average Mathematics Teacher Salary in Pakistan,PKRÂ 254k,/ year,"The average salary for a Mathematics Teacher is Rs 253,858 in 2025",https://www.payscale.com/research/PK/Job=Mathematics_Teacher/Salary
"Rs 996,070","{'Medical': '56%', 'Dental': '12%', 'Vision': '12%', 'None': '44%'}","{'Entry Level': 'â–²10%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²16%', 'Late Career': 'â–²1%', 'Experienced': 'â–²402%'}","{'Male': '94.8%', 'Female': '5.2%'}",Average Chartered Accountant Salary in Pakistan,PKRÂ 996k,/ year,"The average salary for a Chartered Accountant is Rs 996,070 in 2025",https://www.payscale.com/research/PK/Job=Chartered_Accountant/Salary
"Rs 1,028,267","{'Medical': '70%', 'Dental': '20%', 'Vision': '20%', 'None': '30%'}","{'Early Career': 'â–¼2%', 'Mid Career': 'â–²119%', 'Late Career': 'â–²133%'}","{'Male': '96.7%', 'Female': '3.3%'}","Average Project Manager, Information Technology (IT) Salary in Pakistan",PKRÂ 1m,/ year,"The average salary for a Project Manager, Information Technology (IT) is Rs 1,028,267 in 2025",https://www.payscale.com/research/PK/Job=Project_Manager%2C_Information_Technology_(IT)/Salary
"Rs 872,932","{'Medical': '56%', 'Dental': '6%', 'Vision': '6%', 'None': '44%'}","{'Early Career': 'â–¼30%', 'Mid Career': 'â–²1%', 'Late Career': 'â–²23%', 'Experienced': 'â–¼43%'}","{'Male': '94.1%', 'Female': '5.9%'}",Average Senior Accountant Salary in Pakistan,PKRÂ 873k,/ year,"The average salary for a Senior Accountant is Rs 872,932 in 2025",https://www.payscale.com/research/PK/Job=Senior_Accountant/Salary
Rs 486.05,"{'Medical': '25%', 'Dental': '13%', 'Vision': '13%', 'None': '75%'}","{'Entry Level': 'â–²70%', 'Early Career': 'â–²6%'}","{'Male': '66.7%', 'Female': '33.3%'}",Average Virtual Assistant Hourly Pay in Pakistan,PKRÂ 486.05,/ hour,The average hourly pay for a Virtual Assistant is Rs 486.05 in 2025,https://www.payscale.com/research/PK/Job=Virtual_Assistant/Salary
"Rs 691,577","{'Medical': '63%', 'Dental': '7%', 'Vision': '7%', 'None': '33%'}","{'Entry Level': 'â–¼29%', 'Early Career': 'â–¼15%', 'Mid Career': 'â–²36%', 'Late Career': 'â–²80%', 'Experienced': 'â–²38%'}","{'Male': '89.5%', 'Female': '10.5%'}",Average Information Technology (IT) Manager Salary in Pakistan,PKRÂ 692k,/ year,"The average salary for an Information Technology (IT) Manager is Rs 691,577 in 2025",https://www.payscale.com/research/PK/Job=Information_Technology_(IT)_Manager/Salary
"Rs 1,252,236","{'Medical': '80%', 'None': '20%'}","{'Mid Career': 'â–²3%', 'Late Career': 'â–²9%', 'Experienced': 'â–¼3%'}","{'Male': '89.5%', 'Female': '10.5%'}","Average Branch Manager, Banking Salary in Pakistan",PKRÂ 1m,/ year,"The average salary for a Branch Manager, Banking is Rs 1,252,236 in 2025",https://www.payscale.com/research/PK/Job=Branch_Manager%2C_Banking/Salary
"Rs 405,209","{'Medical': '10%', 'None': '90%'}","{'Early Career': 'â–¼1%', 'Mid Career': 'â–²48%'}","{'Male': '87.0%', 'Female': '13.0%'}",Average Search Engine Optimization (SEO) Specialist Salary in Pakistan,PKRÂ 405k,/ year,"The average salary for a Search Engine Optimization (SEO) Specialist is Rs 405,209 in 2025",https://www.payscale.com/research/PK/Job=Search_Engine_Optimization_(SEO)_Specialist/Salary
"Rs 1,586,713","{'Medical': '67%', 'Dental': '8%', 'Vision': '13%', 'None': '33%'}","{'Entry Level': 'â–²58%', 'Early Career': 'â–¼11%', 'Mid Career': 'â–²51%', 'Late Career': 'â–²79%'}","{'Male': '88.6%', 'Female': '10.2%'}",Average Sr. Software Engineer / Developer / Programmer Salary in Pakistan,PKRÂ 2m,/ year,"The average salary for a Sr. Software Engineer / Developer / Programmer is Rs 1,586,713 in 2025",https://www.payscale.com/research/PK/Job=Sr._Software_Engineer_%2F_Developer_%2F_Programmer/Salary
"Rs 365,793","{'Medical': '70%', 'None': '30%'}","{'Entry Level': 'â–¼0%', 'Early Career': 'â–²30%', 'Mid Career': 'â–²29%', 'Late Career': 'â–²119%'}","{'Male': '76.0%', 'Female': '20.0%', 'Prefer to self-define': '4.0%'}",Average Human Resources (HR) Officer Salary in Pakistan,PKRÂ 366k,/ year,"The average salary for a Human Resources (HR) Officer is Rs 365,793 in 2025",https://www.payscale.com/research/PK/Job=Human_Resources_(HR)_Officer/Salary
