average_salary,benefits,experience_levels,gender,job_title,median_salary,salary_period,summary,url
"Rs 1,068,162","{'Medical': '63%', 'Dental': '38%', 'Vision': '25%', 'None': '38%'}","{'Entry Level': 'â–¼33%', 'Early Career': 'â–¼21%', 'Mid Career': 'â–²6%', 'Late Career': 'â–²14%', 'Experienced': 'â–²69%'}","{'Male': '80.0%', 'Female': '20.0%'}",Average Family Physician / Doctor Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Family Physician / Doctor is Rs 1,068,162 in 2025",https://www.payscale.com/research/PK/Job=Family_Physician_%2F_Doctor/Salary
"Rs 135,000","{'Medical': '43%', 'Dental': '14%', 'Vision': '14%', 'None': '57%'}","{'Entry Level': 'â–²54%', 'Early Career': 'â–²11%', 'Mid Career': 'â–¼27%', 'Late Career': 'â–²700%', 'Experienced': 'â–²344%'}","{'Male': '76.0%', 'Female': '24.0%'}",Average Office Manager Salary in Pakistan,PKRÂ 135k,/ year,"The average salary for an Office Manager is Rs 135,000 in 2025",https://www.payscale.com/research/PK/Job=Office_Manager/Salary
"Rs 751,608","{'Medical': '78%', 'Dental': '11%', 'None': '22%'}","{'Entry Level': 'â–¼59%', 'Early Career': 'â–²6%', 'Mid Career': 'â–²33%'}","{'Male': '90.9%', 'Female': '9.1%'}",Average Financial Analyst Salary in Pakistan,PKRÂ 752k,/ year,"The average salary for a Financial Analyst is Rs 751,608 in 2025",https://www.payscale.com/research/PK/Job=Financial_Analyst/Salary
"Rs 489,375","{'Medical': '47%', 'Dental': '7%', 'Vision': '8%', 'None': '53%'}","{'Entry Level': 'â–¼32%', 'Early Career': 'â–¼13%', 'Mid Career': 'â–²70%', 'Late Career': 'â–²145%', 'Experienced': 'â–²84%'}","{'Male': '93.4%', 'Female': '6.6%'}",Average Civil Engineer Salary in Pakistan,PKRÂ 489k,/ year,"The average salary for a Civil Engineer is Rs 489,375 in 2025",https://www.payscale.com/research/PK/Job=Civil_Engineer/Salary
"Rs 994,541","{'Medical': '72%', 'Dental': '15%', 'Vision': '12%', 'None': '27%'}","{'Entry Level': 'â–¼28%', 'Early Career': 'â–²4%', 'Mid Career': 'â–²25%', 'Late Career': 'â–¼40%', 'Experienced': 'â–¼78%'}","{'Male': '87.4%', 'Female': '11.8%'}",Average Software Engineer Salary in Pakistan,PKRÂ 995k,/ year,"The average salary for a Software Engineer is Rs 994,541 in 2025",https://www.payscale.com/research/PK/Job=Software_Engineer/Salary
"Rs 500,000","{'Medical': '78%', 'Dental': '11%', 'Vision': '22%', 'None': '22%'}","{'Entry Level': 'â–¼28%', 'Early Career': 'â–¼20%', 'Mid Career': 'â–²350%'}",{'Male': '100.0%'},Average Cyber Security Engineer Salary in Pakistan,PKRÂ 500k,/ year,"The average salary for a Cyber Security Engineer is Rs 500,000 in 2025",https://www.payscale.com/research/PK/Job=Cyber_Security_Engineer/Salary
"Rs 819,454","{'Medical': '69%', 'Dental': '7%', 'Vision': '11%', 'None': '29%'}","{'Entry Level': 'â–¼50%', 'Early Career': 'â–¼32%', 'Mid Career': 'â–²43%', 'Late Career': 'â–²49%', 'Experienced': 'â–²46%'}","{'Male': '53.4%', 'Female': '46.6%'}",Average Human Resources (HR) Manager Salary in Pakistan,PKRÂ 819k,/ year,"The average salary for a Human Resources (HR) Manager is Rs 819,454 in 2025",https://www.payscale.com/research/PK/Job=Human_Resources_(HR)_Manager/Salary
"Rs 420,000","{'Medical': '70%', 'Dental': '10%', 'Vision': '10%', 'None': '30%'}","{'Entry Level': 'â–¼30%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²31%', 'Late Career': 'â–¼40%'}","{'Female': '50.0%', 'Male': '50.0%'}",Average Executive Assistant Salary in Pakistan,PKRÂ 420k,/ year,"The average salary for an Executive Assistant is Rs 420,000 in 2025",https://www.payscale.com/research/PK/Job=Executive_Assistant/Salary
"Rs 718,985","{'Medical': '86%', 'Dental': '7%', 'None': '14%'}","{'Entry Level': 'â–¼49%', 'Early Career': 'â–²4%', 'Mid Career': 'â–²39%'}","{'Male': '61.9%', 'Female': '38.1%'}",Average Quality Assurance (QA) Engineer Salary in Pakistan,PKRÂ 719k,/ year,"The average salary for a Quality Assurance (QA) Engineer is Rs 718,985 in 2025",https://www.payscale.com/research/PK/Job=Quality_Assurance_(QA)_Engineer/Salary
"Rs 900,000","{'Medical': '50%', 'Dental': '17%', 'Vision': '17%', 'None': '50%'}","{'Entry Level': 'â–¼72%', 'Early Career': 'â–¼47%', 'Mid Career': 'â–¼16%', 'Late Career': 'â–²155%', 'Experienced': 'â–²167%'}","{'Male': '95.2%', 'Female': '4.8%'}",Average Business Development Manager Salary in Pakistan,PKRÂ 900k,/ year,"The average salary for a Business Development Manager is Rs 900,000 in 2025",https://www.payscale.com/research/PK/Job=Business_Development_Manager/Salary
"Rs 120,000","{'Medical': '50%', 'None': '50%'}","{'Entry Level': 'â–²225%', 'Early Career': 'â–¼46%', 'Mid Career': 'â–²100%', 'Late Career': 'â–¼0%'}","{'Male': '86.4%', 'Female': '13.6%'}",Average Film / Video Editor Salary in Pakistan,PKRÂ 120k,/ year,"The average salary for a Film / Video Editor is Rs 120,000 in 2025",https://www.payscale.com/research/PK/Job=Film_%2F_Video_Editor/Salary
"Rs 600,000",{},{},{},Average Field Service Supervisor Salary in Pakistan,,/ year,"The average salary for a Field Service Supervisor is Rs 600,000 in 2025",https://www.payscale.com/research/PK/Job=Field_Service_Supervisor/Salary
"Rs 1,109,425","{'Medical': '64%', 'Dental': '4%', 'Vision': '11%', 'None': '32%'}","{'Early Career': 'â–¼5%', 'Mid Career': 'â–²130%', 'Late Career': 'â–¼26%'}","{'Male': '85.7%', 'Female': '11.9%', 'Prefer to self-define': '2.4%'}",Average Full Stack Software Developer Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Full Stack Software Developer is Rs 1,109,425 in 2025",https://www.payscale.com/research/PK/Job=Full_Stack_Software_Developer/Salary
"Rs 360,000","{'Medical': '67%', 'None': '33%'}",{},"{'Male': '76.2%', 'Female': '23.8%'}",Average React Developer Salary in Pakistan,PKRÂ 360k,/ year,"The average salary for a React Developer is Rs 360,000 in 2025",https://www.payscale.com/research/PK/Job=React_Developer/Salary
"Rs 1,951,830","{'Medical': '67%', 'Dental': '19%', 'Vision': '19%', 'None': '33%'}","{'Entry Level': 'â–¼48%', 'Early Career': 'â–²21%', 'Mid Career': 'â–²13%', 'Late Career': 'â–¼49%', 'Experienced': 'â–²169%'}","{'Male': '93.8%', 'Female': '6.3%'}",Average Chief Executive Officer (CEO) Salary in Pakistan,PKRÂ 2m,/ year,"The average salary for a Chief Executive Officer (CEO) is Rs 1,951,830 in 2025",https://www.payscale.com/research/PK/Job=Chief_Executive_Officer_(CEO)/Salary
"Rs 303,391","{'Medical': '50%', 'None': '50%'}","{'Entry Level': 'â–¼1%', 'Early Career': 'â–²1%', 'Mid Career': 'â–¼20%', 'Late Career': 'â–²32%', 'Experienced': 'â–²216%'}","{'Female': '60.0%', 'Male': '40.0%'}",Average Secondary School Teacher Salary in Pakistan,PKRÂ 303k,/ year,"The average salary for a Secondary School Teacher is Rs 303,391 in 2025",https://www.payscale.com/research/PK/Job=Secondary_School_Teacher/Salary
"Rs 750,121","{'Medical': '41%', 'None': '59%'}","{'Entry Level': 'â–¼60%', 'Early Career': 'â–¼11%', 'Mid Career': 'â–²124%'}","{'Male': '87.5%', 'Female': '12.5%'}",Average Android Software Developer Salary in Pakistan,PKRÂ 750k,/ year,"The average salary for an Android Software Developer is Rs 750,121 in 2025",https://www.payscale.com/research/PK/Job=Android_Software_Developer/Salary
"Rs 285,000",{'None': '100%'},{},{'Male': '100.0%'},Average Electrical Foreman Salary in Pakistan,PKRÂ 285k,/ year,"The average salary for an Electrical Foreman is Rs 285,000 in 2025",https://www.payscale.com/research/PK/Job=Electrical_Foreman/Salary
"Rs 826,592","{'Medical': '56%', 'Dental': '10%', 'Vision': '8%', 'None': '44%'}","{'Entry Level': 'â–¼40%', 'Early Career': 'â–²1%', 'Mid Career': 'â–²42%', 'Late Career': 'â–²48%'}","{'Male': '85.1%', 'Female': '14.9%'}",Average Software Developer Salary in Pakistan,PKRÂ 827k,/ year,"The average salary for a Software Developer is Rs 826,592 in 2025",https://www.payscale.com/research/PK/Job=Software_Developer/Salary
"Rs 593,218","{'Medical': '39%', 'Dental': '6%', 'Vision': '6%', 'None': '61%'}","{'Early Career': 'â–¼18%', 'Mid Career': 'â–²117%', 'Late Career': 'â–²153%'}","{'Male': '73.3%', 'Female': '26.7%'}",Average Digital Marketing Manager Salary in Pakistan,PKRÂ 593k,/ year,"The average salary for a Digital Marketing Manager is Rs 593,218 in 2025",https://www.payscale.com/research/PK/Job=Digital_Marketing_Manager/Salary
"Rs 297,842","{'Medical': '39%', 'Dental': '7%', 'Vision': '7%', 'None': '61%'}","{'Entry Level': 'â–¼27%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²96%', 'Late Career': 'â–¼68%', 'Experienced': 'â–²59%'}","{'Male': '79.5%', 'Female': '19.9%', 'Prefer to self-define': '0.7%'}",Average Graphic Designer Salary in Pakistan,PKRÂ 298k,/ year,"The average salary for a Graphic Designer is Rs 297,842 in 2025",https://www.payscale.com/research/PK/Job=Graphic_Designer/Salary
"Rs 1,199,329","{'Medical': '60%', 'Dental': '10%', 'Vision': '20%', 'None': '40%'}","{'Entry Level': 'â–²227%', 'Early Career': 'â–¼20%', 'Mid Career': 'â–¼14%', 'Late Career': 'â–²30%', 'Experienced': 'â–²150%'}","{'Male': '95.5%', 'Female': '4.5%'}",Average General / Operations Manager Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a General / Operations Manager is Rs 1,199,329 in 2025",https://www.payscale.com/research/PK/Job=General_%2F_Operations_Manager/Salary
"Rs 352,346","{'Medical': '68%', 'Dental': '4%', 'None': '32%'}","{'Entry Level': 'â–¼22%', 'Early Career': 'â–²5%', 'Mid Career': 'â–²46%', 'Late Career': 'â–²145%'}","{'Male': '85.7%', 'Female': '14.3%'}",Average Customer Service Representative (CSR) Salary in Pakistan,PKRÂ 352k,/ year,"The average salary for a Customer Service Representative (CSR) is Rs 352,346 in 2025",https://www.payscale.com/research/PK/Job=Customer_Service_Representative_(CSR)/Salary
"Rs 899,908","{'Medical': '83%', 'Dental': '17%', 'Vision': '17%', 'None': '17%'}","{'Early Career': 'â–²4%', 'Mid Career': 'â–²33%'}","{'Male': '71.9%', 'Female': '28.1%'}",Average UX/UI Designer Salary in Pakistan,PKRÂ 900k,/ year,"The average salary for a UX/UI Designer is Rs 899,908 in 2025",https://www.payscale.com/research/PK/Job=UX%2FUI_Designer/Salary
"Rs 1,204,504","{'Medical': '72%', 'Dental': '22%', 'Vision': '17%', 'None': '28%'}","{'Entry Level': 'â–¼53%', 'Early Career': 'â–¼1%', 'Mid Career': 'â–²45%'}","{'Male': '89.5%', 'Female': '10.5%'}",Average Development Operations (DevOps) Engineer Salary in Pakistan,PKRÂ 1m,/ year,"The average salary for a Development Operations (DevOps) Engineer is Rs 1,204,504 in 2025",https://www.payscale.com/research/PK/Job=Development_Operations_(DevOps)_Engineer/Salary
"Rs 261,905","{'Medical': '40%', 'Dental': '10%', 'None': '60%'}","{'Entry Level': 'â–¼30%', 'Early Career': 'â–²15%', 'Mid Career': 'â–²37%'}","{'Male': '55.0%', 'Female': '45.0%'}",Average Social Media Manager Salary in Pakistan,PKRÂ 262k,/ year,"The average salary for a Social Media Manager is Rs 261,905 in 2025",https://www.payscale.com/research/PK/Job=Social_Media_Manager/Salary
"Rs 819,355","{'Medical': '47%', 'Dental': '11%', 'Vision': '16%', 'None': '47%'}","{'Early Career': 'â–¼27%', 'Mid Career': 'â–²12%', 'Late Career': 'â–²17%'}","{'Male': '81.3%', 'Female': '18.8%'}",Average Assistant Finance Manager Salary in Pakistan,PKRÂ 819k,/ year,"The average salary for an Assistant Finance Manager is Rs 819,355 in 2025",https://www.payscale.com/research/PK/Job=Assistant_Finance_Manager/Salary
"Rs 982,635","{'Medical': '47%', 'None': '53%'}","{'Entry Level': 'â–¼24%', 'Early Career': 'â–¼17%', 'Mid Career': 'â–²20%', 'Late Career': 'â–¼27%'}","{'Male': '82.4%', 'Female': '17.6%'}",Average Medical Officer Salary in Pakistan,PKRÂ 983k,/ year,"The average salary for a Medical Officer is Rs 982,635 in 2025",https://www.payscale.com/research/PK/Job=Medical_Officer/Salary
"Rs 760,000","{'Medical': '58%', 'Dental': '8%', 'Vision': '8%', 'None': '42%'}","{'Early Career': 'â–¼17%', 'Mid Career': 'â–²54%'}","{'Female': '60.0%', 'Male': '40.0%'}",Average Human Resources (HR) Generalist Salary in Pakistan,PKRÂ 760k,/ year,"The average salary for a Human Resources (HR) Generalist is Rs 760,000 in 2025",https://www.payscale.com/research/PK/Job=Human_Resources_(HR)_Generalist/Salary
"Rs 440,000","{'Medical': '62%', 'Dental': '10%', 'Vision': '5%', 'None': '38%'}","{'Entry Level': 'â–¼31%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–²190%'}","{'Male': '79.2%', 'Female': '20.8%'}",Average UX Designer Salary in Pakistan,PKRÂ 440k,/ year,"The average salary for a UX Designer is Rs 440,000 in 2025",https://www.payscale.com/research/PK/Job=UX_Designer/Salary
"Rs 540,000","{'Medical': '63%', 'Dental': '15%', 'Vision': '15%', 'None': '33%'}","{'Entry Level': 'â–¼24%', 'Early Career': 'â–¼4%', 'Mid Career': 'â–²56%', 'Late Career': 'â–²279%', 'Experienced': 'â–¼42%'}","{'Male': '95.1%', 'Female': '4.9%'}",Average Mechanical Engineer Salary in Pakistan,PKRÂ 540k,/ year,"The average salary for a Mechanical Engineer is Rs 540,000 in 2025",https://www.payscale.com/research/PK/Job=Mechanical_Engineer/Salary
"Rs 550,000","{'Medical': '38%', 'Dental': '13%', 'Vision': '13%', 'None': '63%'}","{'Entry Level': 'â–¼76%', 'Early Career': 'â–¼13%', 'Mid Career': 'â–²45%', 'Late Career': 'â–²9%'}","{'Male': '83.3%', 'Female': '16.7%'}",Average Internal Auditor Salary in Pakistan,PKRÂ 550k,/ year,"The average salary for an Internal Auditor is Rs 550,000 in 2025",https://www.payscale.com/research/PK/Job=Internal_Auditor/Salary
"Rs 216,000","{'Medical': '67%', 'Dental': '17%', 'Vision': '17%', 'None': '33%'}","{'Entry Level': 'â–²85%', 'Early Career': 'â–¼22%', 'Mid Career': 'â–²261%'}","{'Female': '63.6%', 'Male': '36.4%'}",Average Physiotherapist Salary in Pakistan,PKRÂ 216k,/ year,"The average salary for a Physiotherapist is Rs 216,000 in 2025",https://www.payscale.com/research/PK/Job=Physiotherapist/Salary
"Rs 200,000","{'Medical': '33%', 'None': '67%'}","{'Entry Level': 'â–¼1%', 'Early Career': 'â–¼5%', 'Mid Career': 'â–¼10%', 'Late Career': 'â–²164%', 'Experienced': 'â–²200%'}","{'Female': '74.2%', 'Male': '25.8%'}",Average High School Teacher Salary in Pakistan,PKRÂ 200k,/ year,"The average salary for a High School Teacher is Rs 200,000 in 2025",https://www.payscale.com/research/PK/Job=High_School_Teacher/Salary
"Rs 963,395","{'Medical': '63%', 'Dental': '17%', 'Vision': '17%', 'None': '38%'}","{'Entry Level': 'â–¼63%', 'Early Career': 'â–¼24%', 'Mid Career': 'â–¼5%', 'Late Career': 'â–¼1%', 'Experienced': 'â–²97%'}","{'Male': '86.2%', 'Female': '12.1%'}",Average Operations Manager Salary in Pakistan,PKRÂ 963k,/ year,"The average salary for an Operations Manager is Rs 963,395 in 2025",https://www.payscale.com/research/PK/Job=Operations_Manager/Salary
"Rs 660,000","{'Medical': '71%', 'None': '29%'}","{'Entry Level': 'â–¼32%', 'Early Career': 'â–¼5%', 'Mid Career': 'â–¼76%', 'Late Career': 'â–¼0%'}","{'Male': '84.6%', 'Female': '15.4%'}",Average Network Engineer Salary in Pakistan,PKRÂ 660k,/ year,"The average salary for a Network Engineer is Rs 660,000 in 2025",https://www.payscale.com/research/PK/Job=Network_Engineer/Salary
"Rs 462,897","{'Medical': '50%', 'Dental': '5%', 'Vision': '9%', 'None': '45%'}","{'Entry Level': 'â–¼11%', 'Early Career': 'â–¼1%', 'Mid Career': 'â–²10%'}","{'Male': '52.0%', 'Female': '44.0%', 'Prefer to self-define': '4.0%'}",Average Human Resources (HR) Assistant Salary in Pakistan,PKRÂ 463k,/ year,"The average salary for a Human Resources (HR) Assistant is Rs 462,897 in 2025",https://www.payscale.com/research/PK/Job=Human_Resources_(HR)_Assistant/Salary
"Rs 353,749","{'Medical': '31%', 'Dental': '4%', 'Vision': '2%', 'None': '69%'}","{'Entry Level': 'â–¼14%', 'Early Career': 'â–¼1%', 'Mid Career': 'â–²2%', 'Late Career': 'â–¼56%'}","{'Female': '54.9%', 'Male': '42.3%'}",Average Content Writer Salary in Pakistan,PKRÂ 354k,/ year,"The average salary for a Content Writer is Rs 353,749 in 2025",https://www.payscale.com/research/PK/Job=Content_Writer/Salary
"Rs 306,041","{'Medical': '30%', 'Dental': '6%', 'Vision': '8%', 'None': '67%'}","{'Entry Level': 'â–²17%', 'Early Career': 'â–²8%', 'Mid Career': 'â–²144%', 'Late Career': 'â–²292%'}","{'Male': '90.6%', 'Female': '8.5%'}",Average Web Developer Salary in Pakistan,PKRÂ 306k,/ year,"The average salary for a Web Developer is Rs 306,041 in 2025",https://www.payscale.com/research/PK/Job=Web_Developer/Salary
"Rs 2,052,635","{'Medical': '86%', 'Dental': '14%', 'Vision': '10%', 'None': '14%'}","{'Early Career': 'â–¼11%', 'Mid Career': 'â–²17%', 'Late Career': 'â–¼9%'}","{'Male': '94.6%', 'Female': '4.5%'}",Average Senior Software Engineer Salary in Pakistan,PKRÂ 2m,/ year,"The average salary for a Senior Software Engineer is Rs 2,052,635 in 2025",https://www.payscale.com/research/PK/Job=Senior_Software_Engineer/Salary
"Rs 656,000","{'Medical': '67%', 'Dental': '22%', 'Vision': '33%', 'None': '33%'}","{'Entry Level': 'â–¼16%', 'Early Career': 'â–¼22%', 'Mid Career': 'â–²37%'}","{'Male': '90.9%', 'Female': '9.1%'}",Average Auditor Salary in Pakistan,PKRÂ 656k,/ year,"The average salary for an Auditor is Rs 656,000 in 2025",https://www.payscale.com/research/PK/Job=Auditor/Salary
"Rs 450,000",{'None': '100%'},{},{'Male': '100.0%'},Average Quality Assurance Auditor Salary in Pakistan,,/ year,"The average salary for a Quality Assurance Auditor is Rs 450,000 in 2025",https://www.payscale.com/research/PK/Job=Quality_Assurance_Auditor/Salary
"Rs 601,862","{'Medical': '47%', 'Dental': '3%', 'Vision': '6%', 'None': '50%'}","{'Entry Level': 'â–¼60%', 'Early Career': 'â–¼2%', 'Mid Career': 'â–¼1%', 'Late Career': 'â–²43%', 'Experienced': 'â–²94%'}","{'Male': '91.3%', 'Female': '8.7%'}",Average Account Manager Salary in Pakistan,PKRÂ 602k,/ year,"The average salary for an Account Manager is Rs 601,862 in 2025",https://www.payscale.com/research/PK/Job=Account_Manager/Salary
"Rs 108,000",{},"{'Entry Level': 'â–¼0%', 'Early Career': 'â–²206%'}",{'Female': '100.0%'},Average Accounting Intern Salary in Pakistan,,/ year,"The average salary for an Accounting Intern is Rs 108,000 in 2025",https://www.payscale.com/research/PK/Job=Accounting_Intern/Salary
"Rs 80,000","{'Medical': '40%', 'Dental': '20%', 'Vision': '20%', 'None': '60%'}","{'Entry Level': 'â–¼50%', 'Early Career': 'â–²47%', 'Mid Career': 'â–²731%', 'Late Career': 'â–²500%'}","{'Male': '84.2%', 'Female': '15.8%'}",Average Graphic Artist / Designer Salary in Pakistan,PKRÂ 80k,/ year,"The average salary for a Graphic Artist / Designer is Rs 80,000 in 2025",https://www.payscale.com/research/PK/Job=Graphic_Artist_%2F_Designer/Salary
"Rs 362,323","{'Medical': '32%', 'Dental': '6%', 'Vision': '6%', 'None': '66%'}","{'Entry Level': 'â–²10%', 'Early Career': 'â–²1%', 'Mid Career': 'â–²30%', 'Late Career': 'â–²5%', 'Experienced': 'â–²82%'}","{'Male': '91.7%', 'Female': '8.3%'}",Average Accountant Salary in Pakistan,PKRÂ 362k,/ year,"The average salary for an Accountant is Rs 362,323 in 2025",https://www.payscale.com/research/PK/Job=Accountant/Salary
"Rs 478,140","{'Medical': '73%', 'Dental': '7%', 'Vision': '7%', 'None': '27%'}","{'Entry Level': 'â–²2%', 'Early Career': 'â–²4%', 'Mid Career': 'â–²5%', 'Late Career': 'â–²13%', 'Experienced': 'â–²1259%'}","{'Female': '53.8%', 'Male': '46.2%'}",Average Pharmacist Salary in Pakistan,PKRÂ 478k,/ year,"The average salary for a Pharmacist is Rs 478,140 in 2025",https://www.payscale.com/research/PK/Job=Pharmacist/Salary
"Rs 988,696","{'Medical': '100%', 'Dental': '67%', 'Vision': '67%'}","{'Early Career': 'â–²11%', 'Mid Career': 'â–²54%', 'Late Career': 'â–²47%'}","{'Male': '75.0%', 'Female': '25.0%'}",Average Neurosurgeon Salary in Pakistan,PKRÂ 989k,/ year,"The average salary for a Neurosurgeon is Rs 988,696 in 2025",https://www.payscale.com/research/PK/Job=Neurosurgeon/Salary
"Rs 819,665","{'Medical': '60%', 'Dental': '10%', 'Vision': '15%', 'None': '40%'}","{'Entry Level': 'â–¼41%', 'Early Career': 'â–¼1%', 'Mid Career': 'â–²46%'}","{'Male': '84.0%', 'Female': '16.0%'}",Average Software Engineer / Developer / Programmer Salary in Pakistan,PKRÂ 820k,/ year,"The average salary for a Software Engineer / Developer / Programmer is Rs 819,665 in 2025",https://www.payscale.com/research/PK/Job=Software_Engineer_%2F_Developer_%2F_Programmer/Salary
